index,default_direction,single_recovery,single_ranking_complete,single_search_complete,single_top5_family,single_compute_cpu_seconds,single_directional_elapsed_sum_seconds,single_class_count,single_top1,single_top3,single_top5,single_top10,single_event_window_0_recovered,single_event_window_0_candidates,single_event_window_1_recovered,single_event_window_1_candidates,single_event_window_2_recovered,single_event_window_2_candidates,single_event_window_3_recovered,single_event_window_3_candidates,single_event_window_5_recovered,single_event_window_5_candidates,bidirectional_recovery,bidirectional_ranking_complete,bidirectional_search_complete,bidirectional_top5_family,bidirectional_compute_cpu_seconds,bidirectional_directional_elapsed_sum_seconds,bidirectional_class_count,bidirectional_top1,bidirectional_top3,bidirectional_top5,bidirectional_top10,bidirectional_event_window_0_recovered,bidirectional_event_window_0_candidates,bidirectional_event_window_1_recovered,bidirectional_event_window_1_candidates,bidirectional_event_window_2_recovered,bidirectional_event_window_2_candidates,bidirectional_event_window_3_recovered,bidirectional_event_window_3_candidates,bidirectional_event_window_5_recovered,bidirectional_event_window_5_candidates
1098,P_to_R,recovered,True,True,recovered,92.599495576,28.134458378888667,176,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,126.769285916,38.527180664241314,246,True,True,True,True,True,1,True,1,True,3,True,3,True,13
1099,P_to_R,recovered,True,True,recovered,70.03055753199999,19.02991995587945,89,True,True,True,True,True,1,True,1,True,2,True,2,True,5,recovered,True,True,recovered,102.350755186,28.56746521499008,138,True,True,True,True,True,1,True,1,True,2,True,2,True,8
1100,P_to_R,recovered,True,True,recovered,103.206440023,30.975119122304022,163,True,True,True,True,True,1,True,2,True,3,True,12,True,15,recovered,True,True,recovered,269.179589021,69.79661281500012,469,True,True,True,True,True,1,True,2,True,3,True,13,True,19
1101,P_to_R,recovered,True,True,recovered,12.855489408,2.902281646616757,40,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,20.221982587,4.388126395642757,50,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1102,P_to_R,recovered,True,True,recovered,5.870065809,1.4253760715946555,18,True,True,True,True,True,1,True,1,True,3,True,3,True,6,recovered,True,True,recovered,12.514069763,2.8741317810490727,42,True,True,True,True,True,1,True,1,True,3,True,3,True,8
1103,P_to_R,recovered,True,True,recovered,3.590434148,0.7750107869505882,3,True,True,True,True,True,1,True,1,True,2,True,3,True,3,recovered,True,True,recovered,6.969520867999999,1.3463866217061877,3,True,True,True,True,True,1,True,1,True,2,True,3,True,3
1104,P_to_R,recovered,True,True,recovered,4.682714396999999,1.5411011793185025,24,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,8.226926812,2.588983804685995,36,True,True,True,True,True,1,True,1,True,1,True,1,True,3
1105,P_to_R,recovered,True,True,recovered,6.288973147999998,2.0704021118581295,11,True,True,True,True,True,1,True,1,True,1,True,1,True,3,recovered,True,True,recovered,12.415630688999999,4.629621219821274,33,True,True,True,True,True,1,True,1,True,1,True,1,True,4
1106,P_to_R,recovered,True,True,recovered,17.346469425,5.634241064079106,157,True,True,True,True,True,1,True,1,True,3,True,3,True,8,recovered,True,True,recovered,26.928772958,7.986694924533367,380,True,True,True,True,True,1,True,1,True,5,True,5,True,20
1107,P_to_R,recovered,True,True,recovered,8.284038353999998,2.3238461585715413,23,True,True,True,True,True,1,True,1,True,2,True,2,True,2,recovered,True,True,recovered,12.465668914999998,3.49024501349777,33,True,True,True,True,True,1,True,1,True,2,True,2,True,3
1108,P_to_R,recovered,True,True,recovered,1.5749591219999999,0.2752265837043524,6,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,3.3536642370000003,0.6194369969889522,6,True,True,True,True,True,1,True,1,True,3,True,3,True,4
1109,P_to_R,recovered,True,True,recovered,4.442579658,1.1652056286111474,33,True,True,True,True,True,1,True,2,True,3,True,4,True,4,recovered,True,True,recovered,10.461561253,2.7921636337414384,79,True,True,True,True,True,1,True,2,True,3,True,4,True,9
1110,P_to_R,recovered,True,True,recovered,95.56052940900003,38.306169083341956,106,True,True,True,True,True,1,True,1,True,4,True,4,True,4,recovered,True,True,recovered,177.20982357700004,60.84857806749642,340,True,True,True,True,True,1,True,1,True,4,True,4,True,4
1111,P_to_R,recovered,True,True,recovered,4.209272527,1.866462319623679,33,False,True,True,True,True,2,True,2,True,4,True,7,True,11,recovered,True,True,recovered,9.550027101000001,3.4409784297458827,102,False,True,True,True,True,2,True,2,True,4,True,9,True,20
1112,P_to_R,recovered,True,True,recovered,1.6296866460000001,0.3256236189045012,7,False,False,False,False,False,1,False,1,False,1,False,1,False,1,recovered,True,True,recovered,3.1443661329999997,0.602095166221261,8,False,True,True,True,False,1,True,2,True,2,True,2,True,2
1113,P_to_R,recovered,True,True,recovered,2.7851736469999993,1.0562409427948296,11,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,4.669223216999999,1.9383628675714135,11,True,True,True,True,True,1,True,1,True,3,True,3,True,3
1114,P_to_R,recovered,True,True,recovered,159.60294741299995,49.61105907615274,419,True,True,True,True,True,1,True,2,True,3,True,3,True,9,recovered,True,True,recovered,172.17526378199994,52.42602256638929,460,True,True,True,True,True,1,True,2,True,4,True,4,True,13
1115,P_to_R,recovered,True,True,recovered,7.078990824,2.984587699873373,26,True,True,True,True,True,1,True,1,True,3,True,3,True,8,recovered,True,True,recovered,24.923425304999995,7.9701217950787395,86,True,True,True,True,True,1,True,1,True,3,True,3,True,9
1116,P_to_R,recovered,True,True,recovered,2.781586526,1.0135326993186027,38,True,True,True,True,True,1,True,1,True,2,True,2,True,2,recovered,True,True,recovered,4.895620918,2.2648412003181875,38,True,True,True,True,True,1,True,1,True,2,True,2,True,2
1117,P_to_R,recovered,True,True,recovered,5.495958635999999,1.5637639285996556,2,True,True,True,True,True,1,True,1,True,2,True,2,True,2,recovered,True,True,recovered,10.607598450000001,2.289747091708705,2,True,True,True,True,True,1,True,1,True,2,True,2,True,2
1118,P_to_R,recovered,True,True,recovered,19.388047706999995,5.526295242132619,87,False,False,False,False,False,1,False,1,False,4,False,4,False,7,recovered,True,True,recovered,34.60786171299999,9.626764019019902,211,False,True,True,True,False,1,True,2,True,5,True,5,True,14
1119,P_to_R,recovered,True,True,recovered,21.003513655000003,5.658395718084648,100,True,True,True,True,True,1,True,1,True,1,True,1,True,3,recovered,True,True,recovered,60.22069322,15.216036420781165,291,True,True,True,True,True,1,True,1,True,1,True,1,True,8
1120,P_to_R,recovered,True,True,recovered,47.431738677000006,17.8560494473204,249,True,True,True,True,True,1,True,1,True,6,True,16,True,34,recovered,True,True,recovered,70.804146772,22.788297943538055,739,True,True,True,True,True,1,True,1,True,6,True,16,True,36
1121,P_to_R,recovered,True,True,recovered,12.610113538999999,4.107237961143255,9,True,True,True,True,True,1,True,1,True,3,True,3,True,5,recovered,True,True,recovered,26.266780776999997,7.472986739128828,35,True,True,True,True,True,1,True,1,True,3,True,3,True,7
1122,P_to_R,recovered,True,True,recovered,4.314265706,1.984641619026661,78,True,True,True,True,True,1,True,1,True,1,True,1,True,5,recovered,True,True,recovered,6.989140495000001,3.491601102054119,103,True,True,True,True,True,1,True,1,True,1,True,1,True,8
1123,P_to_R,recovered,True,True,recovered,28.139538841000004,3.994155284948647,3,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,67.88533721500002,12.343872353434563,20,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1124,P_to_R,recovered,True,True,recovered,13.354192194000001,3.9510885644704103,84,True,True,True,True,True,1,True,1,True,4,True,7,True,17,recovered,True,True,recovered,38.093412063,8.958033754490316,776,True,True,True,True,True,1,True,1,True,4,True,7,True,29
1125,P_to_R,recovered,True,True,recovered,4.113451404,0.7153801030945033,10,True,True,True,True,True,1,True,1,True,4,True,6,True,10,recovered,True,True,recovered,10.292470575,1.7765372293069959,88,True,True,True,True,True,1,True,1,True,5,True,11,True,32
1126,P_to_R,recovered,True,True,recovered,4.669847108,2.2855606079101562,5,True,True,True,True,True,1,True,1,True,2,True,3,True,5,recovered,True,True,recovered,8.120567094,2.9355897253844887,11,True,True,True,True,True,1,True,1,True,2,True,3,True,5
1127,P_to_R,recovered,True,True,recovered,268.443512819,101.94569406285882,242,True,True,True,True,True,1,True,1,True,4,True,4,True,16,recovered,True,True,recovered,285.639003285,106.22818232979625,406,True,True,True,True,True,1,True,1,True,4,True,4,True,21
1128,P_to_R,recovered,True,True,recovered,104.34899459700002,34.899282824248075,66,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,125.46626546600001,41.11292679235339,121,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1129,P_to_R,recovered,True,True,recovered,96.98947808899999,35.66452128067613,87,False,True,True,True,False,1,True,2,True,2,True,2,True,4,recovered,True,True,recovered,115.57119842299998,40.1552042607218,157,False,True,True,True,False,1,True,2,True,2,True,2,True,5
1130,P_to_R,recovered,True,True,recovered,45.880565022,15.98636213503778,84,True,True,True,True,True,1,True,1,True,4,True,4,True,6,recovered,True,True,recovered,60.92209561,19.230337543413043,133,True,True,True,True,True,1,True,1,True,4,True,4,True,8
1131,P_to_R,recovered,True,True,recovered,160.02089064999998,45.39518837630749,200,True,True,True,True,True,1,True,1,True,2,True,2,True,5,recovered,True,True,recovered,192.903736325,52.726352465339005,274,True,True,True,True,True,1,True,1,True,2,True,2,True,6
1132,P_to_R,recovered,True,True,recovered,4.4738531660000005,1.2805939437821507,58,True,True,True,True,True,1,True,1,True,3,True,4,True,8,recovered,True,True,recovered,6.590793486000001,1.697524230927229,73,True,True,True,True,True,1,True,1,True,3,True,4,True,11
1133,P_to_R,recovered,True,True,recovered,8.596403987000002,1.3846589643508196,8,True,True,True,True,True,1,True,1,True,1,True,1,True,6,recovered,True,True,recovered,17.521041988000004,2.781480143778026,8,True,True,True,True,True,1,True,1,True,1,True,1,True,6
1134,P_to_R,recovered,True,True,recovered,35.79527046700001,11.300989329814911,242,True,True,True,True,True,1,True,1,True,3,True,3,True,10,recovered,True,True,recovered,83.735359129,23.62288642115891,655,True,True,True,True,True,1,True,1,True,3,True,4,True,20
1135,P_to_R,recovered,True,True,recovered,14.045786840000002,4.307573998346925,51,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,19.147912388000005,5.273880705237389,70,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1136,P_to_R,recovered,True,True,recovered,4.177819777999999,1.028484819456935,72,True,True,True,True,True,1,True,1,True,2,True,2,True,2,recovered,True,True,recovered,9.524656824,2.2221751771867275,185,True,True,True,True,True,1,True,1,True,2,True,2,True,5
1137,P_to_R,recovered,True,True,recovered,21.870173028999996,6.256722474005073,432,True,True,True,True,True,1,True,2,True,11,True,20,True,122,recovered,True,True,recovered,33.548818147,9.173556190449744,501,True,True,True,True,True,1,True,2,True,11,True,20,True,122
1138,P_to_R,recovered,True,True,recovered,11.975953956,3.180375501513481,40,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,17.623654759,4.1836992795579135,64,True,True,True,True,True,1,True,1,True,1,True,1,True,4
1139,P_to_R,recovered,True,True,recovered,14.275511508999998,3.807022597640753,38,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,24.305735324999997,6.260235347086564,81,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1140,P_to_R,recovered,True,True,recovered,5.021910104000001,1.4077934990637004,14,True,True,True,True,True,1,True,1,True,1,True,2,True,5,recovered,True,True,recovered,13.722488770000002,3.4103210978209972,63,True,True,True,True,True,1,True,1,True,1,True,2,True,9
1141,P_to_R,recovered,True,True,recovered,4.162458915,0.9338294477201998,24,True,True,True,True,True,1,True,1,True,2,True,2,True,3,recovered,True,True,recovered,8.391254257,2.151248235721141,110,True,True,True,True,True,1,True,1,True,2,True,2,True,4
1142,P_to_R,recovered,True,True,recovered,3.0464161799999996,0.8469288791529834,22,True,True,True,True,True,1,True,1,True,2,True,2,True,3,recovered,True,True,recovered,5.660260321999999,5.123535244259983,34,True,True,True,True,True,1,True,1,True,2,True,2,True,3
1143,P_to_R,recovered,True,True,recovered,43.80334049499999,12.769789837300777,239,True,True,True,True,True,1,True,1,True,3,True,4,True,7,recovered,True,True,recovered,108.94963511699999,27.05477929674089,1188,True,True,True,True,True,1,True,1,True,6,True,9,True,25
1144,P_to_R,recovered,True,True,recovered,2.200549575,0.39006252074614167,14,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,4.955310839,1.1933057392016053,24,True,True,True,True,True,1,True,1,True,1,True,1,True,2
1145,P_to_R,recovered,True,True,recovered,5.254238001999999,1.2529306742362678,11,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,11.628371817000001,3.0421254141256213,16,True,True,True,True,True,1,True,1,True,1,True,1,True,2
1146,P_to_R,recovered,True,True,recovered,78.81589300399999,19.464787976816297,104,True,True,True,True,True,1,True,1,True,2,True,2,True,5,recovered,True,True,recovered,92.99468645099999,21.748271777760237,113,True,True,True,True,True,1,True,1,True,2,True,2,True,6
1147,P_to_R,recovered,True,True,recovered,2.635259262,0.5832833088934422,15,True,True,True,True,True,1,True,1,True,3,True,4,True,6,recovered,True,True,recovered,8.538164094,1.8555443263612688,57,True,True,True,True,True,1,True,1,True,3,True,4,True,8
1148,P_to_R,recovered,True,True,recovered,39.136394317,8.476765929954126,651,True,True,True,True,True,1,True,1,True,5,True,14,True,81,recovered,True,True,recovered,62.100457426,13.623279754538089,734,True,True,True,True,True,1,True,1,True,5,True,14,True,96
1149,P_to_R,recovered,True,True,recovered,24.807762155000002,7.7280798519495875,86,True,True,True,True,True,1,True,1,True,2,True,2,True,4,recovered,True,True,recovered,31.696106405000005,9.332813579123467,113,True,True,True,True,True,1,True,1,True,2,True,2,True,4
1150,P_to_R,recovered,True,True,recovered,408.367492126,130.958897233475,287,True,True,True,True,True,1,True,1,True,2,True,2,True,6,recovered,True,True,recovered,493.93771225600005,152.32614306244068,377,True,True,True,True,True,1,True,1,True,2,True,2,True,11
1151,P_to_R,recovered,True,True,recovered,13.162643488999999,3.059754859888926,55,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,15.437011705,3.471738444175571,64,True,True,True,True,True,1,True,1,True,1,True,1,True,1
1152,P_to_R,recovered,True,True,recovered,8.383279747,2.1521314058918506,37,True,True,True,True,True,1,True,1,True,2,True,2,True,4,recovered,True,True,recovered,13.472654434999999,3.5594075224362314,51,True,True,True,True,True,1,True,1,True,2,True,2,True,5
1153,P_to_R,recovered,True,True,recovered,3.317238052,0.6224957143422216,5,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,6.799466558,1.2697036867029965,9,True,True,True,True,True,1,True,1,True,2,True,2,True,2
1154,P_to_R,recovered,True,True,recovered,26.601306373,6.940197048010305,56,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,38.952168313,8.975644652266055,71,True,True,True,True,True,1,True,1,True,3,True,3,True,5
1155,P_to_R,recovered,True,True,recovered,83.620078787,22.675954999402165,401,True,True,True,True,True,1,True,1,True,3,True,3,True,3,recovered,True,True,recovered,90.259636149,23.83774639084004,417,True,True,True,True,True,1,True,1,True,3,True,3,True,6
1156,P_to_R,recovered,True,True,recovered,41.816059272000004,10.46878854976967,92,True,True,True,True,True,1,True,1,True,2,True,2,True,2,recovered,True,True,recovered,48.419933730000004,11.630041575990617,106,True,True,True,True,True,1,True,1,True,2,True,2,True,2
1157,P_to_R,recovered,True,True,recovered,3.812351049,0.7394466048572212,36,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,6.685179968999999,1.301431836327538,36,True,True,True,True,True,1,True,1,True,1,True,1,True,2
1158,P_to_R,recovered,True,True,recovered,116.68895864199999,29.879651798401028,263,True,True,True,True,True,1,True,1,True,6,True,6,True,13,recovered,True,True,recovered,182.305578916,43.724611326586455,396,True,True,True,True,True,1,True,1,True,6,True,6,True,22
1159,P_to_R,recovered,True,True,recovered,4.2172459060000005,1.1178192468360066,20,True,True,True,True,True,1,True,1,True,3,True,3,True,5,recovered,True,True,recovered,16.529614414,4.546917974948883,86,True,True,True,True,True,1,True,1,True,3,True,3,True,8
1160,P_to_R,recovered,True,True,recovered,1.8901424419999997,0.34493477270007133,11,True,True,True,True,True,1,True,1,True,2,True,2,True,5,recovered,True,True,recovered,4.170944522999999,0.7423646580427885,23,True,True,True,True,True,1,True,1,True,2,True,2,True,7
1161,R_to_P,recovered,True,True,recovered,2.4682391040000002,0.6006821049377322,33,True,True,True,True,True,1,True,1,True,1,True,2,True,6,recovered,True,True,recovered,4.862748475999999,1.0487973226699978,39,True,True,True,True,True,1,True,1,True,1,True,2,True,7
1162,R_to_P,recovered,True,True,recovered,2.0506950790000005,0.43494782503694296,5,True,True,True,True,True,1,True,1,True,3,True,3,True,4,recovered,True,True,recovered,4.824163553,1.0137581462040544,64,True,True,True,True,True,1,True,1,True,4,True,4,True,9
1163,P_to_R,recovered,True,True,recovered,21.639980908000002,7.402647017501295,36,True,True,True,True,True,1,True,1,True,4,True,4,True,6,recovered,True,True,recovered,26.183369991,8.097995617426932,36,True,True,True,True,True,1,True,1,True,4,True,4,True,6
