dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,449,seeds1,recovered,True,4.970107507,
golden,449,seeds10,recovered,True,39.705273592999994,
golden,450,seeds1,recovered,True,1.6169021879999996,
golden,450,seeds10,recovered,True,8.942837253,
golden,451,seeds1,recovered,True,3.7563703550000005,
golden,451,seeds10,recovered,True,17.235198558,
golden,452,seeds1,recovered,True,2.7793118789999998,
golden,452,seeds10,recovered,True,9.202824633,
golden,453,seeds1,recovered,True,29.734002606000004,
golden,453,seeds10,recovered,True,267.774355338,
golden,454,seeds1,recovered,True,17.989044536,
golden,454,seeds10,recovered,True,129.616572421,
golden,455,seeds1,recovered,True,2.2427729889999997,
golden,455,seeds10,recovered,True,7.574309521,
golden,456,seeds1,recovered,True,5.268369003,
golden,456,seeds10,recovered,True,42.067307725,
golden,457,seeds1,recovered,True,3.2105617209999995,
golden,457,seeds10,recovered,True,14.715609248,
golden,458,seeds1,recovered,True,2.6083985840000006,
golden,458,seeds10,recovered,True,7.072415439999999,
golden,459,seeds1,recovered,True,4.6654693279999995,
golden,459,seeds10,recovered,True,33.352131967999995,
golden,460,seeds1,recovered,True,1.5265438029999998,
golden,460,seeds10,recovered,True,3.2829358539999998,
golden,461,seeds1,recovered,True,7.122218331,
golden,461,seeds10,recovered,True,41.169117566,
golden,462,seeds1,recovered,True,18.145196634000005,
golden,462,seeds10,recovered,True,87.02897174700001,
golden,463,seeds1,recovered,True,14.902777185999996,
golden,463,seeds10,recovered,True,147.35168331699998,
golden,464,seeds1,recovered,True,10.096525713,
golden,464,seeds10,recovered,True,59.055520943,
golden,465,seeds1,recovered,True,4.897090766,
golden,465,seeds10,recovered,True,25.411259090999994,
golden,466,seeds1,recovered,True,5.836011587,
golden,466,seeds10,recovered,True,41.379006603,
golden,467,seeds1,recovered,True,1.0700818849999998,
golden,467,seeds10,recovered,True,2.0180974450000004,
golden,468,seeds1,recovered,True,1.620780943,
golden,468,seeds10,recovered,True,4.120217668,
golden,469,seeds1,recovered,True,2.347293629,
golden,469,seeds10,recovered,True,9.366523758,
golden,470,seeds1,recovered,True,2.1440982550000003,
golden,470,seeds10,recovered,True,5.721708077000001,
golden,471,seeds1,recovered,True,2.829647105,
golden,471,seeds10,recovered,True,16.406501701000003,
golden,472,seeds1,recovered,True,1.884974852,
golden,472,seeds10,recovered,True,4.9661701350000005,
golden,473,seeds1,recovered,True,4.258008457,
golden,473,seeds10,recovered,True,21.493626046,
golden,474,seeds1,recovered,True,9.397836134,
golden,474,seeds10,recovered,True,66.879908069,
golden,475,seeds1,recovered,True,2.1943827889999996,
golden,475,seeds10,recovered,True,16.861574877000002,
golden,476,seeds1,recovered,True,1.2813709960000002,
golden,476,seeds10,recovered,True,1.922468586,
golden,477,seeds1,recovered,True,5.529279794999999,
golden,477,seeds10,recovered,True,24.603402429,
golden,478,seeds1,recovered,True,1.7923937129999996,
golden,478,seeds10,recovered,True,4.4815031130000005,
golden,479,seeds1,recovered,True,3.150964171,
golden,479,seeds10,recovered,True,11.172315689000001,
golden,480,seeds1,recovered,True,4.310222856999999,
golden,480,seeds10,recovered,True,20.739716555,
golden,481,seeds1,recovered,True,4.218488655,
golden,481,seeds10,recovered,True,23.172922084999996,
golden,482,seeds1,recovered,True,2.9787567090000002,
golden,482,seeds10,recovered,True,11.855503614,
golden,483,seeds1,recovered,True,1.3534259210000001,
golden,483,seeds10,recovered,True,2.2186790829999996,
golden,484,seeds1,recovered,True,9.994036179999997,
golden,484,seeds10,recovered,True,80.23963559100001,
golden,485,seeds1,recovered,True,7.400543391999999,
golden,485,seeds10,recovered,True,37.070835832,
golden,486,seeds1,recovered,True,3.368073312,
golden,486,seeds10,recovered,True,14.359471924000001,
golden,487,seeds1,recovered,True,1.7230613020000003,
golden,487,seeds10,recovered,True,5.363002531999999,
golden,488,seeds1,recovered,True,2.008730924,
golden,488,seeds10,recovered,True,5.59778605,
golden,489,seeds1,recovered,True,4.1657333780000005,
golden,489,seeds10,recovered,True,18.476184785,
golden,490,seeds1,recovered,True,8.308433584000001,
golden,490,seeds10,recovered,True,47.866269079,
golden,491,seeds1,recovered,True,6.2079869819999995,
golden,491,seeds10,recovered,True,40.348943852,
golden,492,seeds1,recovered,True,2.9297837419999997,
golden,492,seeds10,recovered,True,20.121989686,
golden,493,seeds1,recovered,True,2.1523494789999997,
golden,493,seeds10,recovered,True,10.269416688,
golden,494,seeds1,recovered,True,1.9524868569999998,
golden,494,seeds10,recovered,True,6.875939473,
golden,495,seeds1,recovered,True,13.810529900999997,
golden,495,seeds10,recovered,True,131.82194810800002,
golden,496,seeds1,recovered,True,14.461871802,
golden,496,seeds10,recovered,True,128.191068396,
golden,497,seeds1,recovered,True,11.82304736,
golden,497,seeds10,recovered,True,99.624131764,
golden,498,seeds1,recovered,True,1.7430952699999995,
golden,498,seeds10,recovered,True,4.60871691,
golden,499,seeds1,recovered,True,6.136619104999999,
golden,499,seeds10,recovered,True,41.425640748,
golden,500,seeds1,recovered,True,2.3648329219999997,
golden,500,seeds10,recovered,True,8.904328389,
golden,501,seeds1,recovered,True,2.6497598449999997,
golden,501,seeds10,recovered,True,9.246688851999998,
golden,502,seeds1,recovered,True,1.7183912269999997,
golden,502,seeds10,recovered,True,4.050433867999999,
golden,503,seeds1,recovered,True,2.841048905,
golden,503,seeds10,recovered,True,12.487772087,
golden,504,seeds1,recovered,True,4.086498095,
golden,504,seeds10,recovered,True,22.451274904,
golden,505,seeds1,recovered,True,3.6450879109999996,
golden,505,seeds10,recovered,True,24.578356682999996,
golden,506,seeds1,recovered,True,4.879959122,
golden,506,seeds10,recovered,True,22.770886549,
golden,507,seeds1,recovered,True,7.432087127000001,
golden,507,seeds10,recovered,True,32.5362682,
golden,508,seeds1,recovered,True,1.5324701450000002,
golden,508,seeds10,recovered,True,4.157857742,
golden,509,seeds1,recovered,True,2.764795397,
golden,509,seeds10,recovered,True,15.225644323,
golden,510,seeds1,recovered,True,2.4590119489999998,
golden,510,seeds10,recovered,True,6.550332654,
golden,511,seeds1,recovered,True,3.418806749,
golden,511,seeds10,recovered,True,20.098026242999996,
golden,512,seeds1,recovered,True,1.2545438329999996,
golden,512,seeds10,recovered,True,3.5816002769999997,
golden,513,seeds1,recovered,True,2.776672112,
golden,513,seeds10,recovered,True,11.208274172000001,
golden,514,seeds1,recovered,True,4.414018218000001,
golden,514,seeds10,recovered,True,26.732127185,
golden,515,seeds1,recovered,True,2.591321724,
golden,515,seeds10,recovered,True,17.046417292999998,
golden,516,seeds1,recovered,True,7.953631421000001,
golden,516,seeds10,recovered,True,43.550927529,
golden,517,seeds1,recovered,True,2.319400014,
golden,517,seeds10,recovered,True,10.209360328,
golden,518,seeds1,recovered,True,6.990942640999998,
golden,518,seeds10,recovered,True,27.338855407,
golden,519,seeds1,recovered,True,2.005443156,
golden,519,seeds10,recovered,True,7.466845956,
golden,520,seeds1,recovered,True,2.0710854769999996,
golden,520,seeds10,recovered,True,8.593799443,
golden,521,seeds1,recovered,True,28.866828257999998,
golden,521,seeds10,recovered,True,247.6985712,
golden,522,seeds1,recovered,True,1.6613069219999996,
golden,522,seeds10,recovered,True,7.1306216870000005,
golden,523,seeds1,recovered,True,6.9233128289999994,
golden,523,seeds10,recovered,True,26.973068507999997,
golden,524,seeds1,recovered,True,4.616001515,
golden,524,seeds10,recovered,True,25.588966750000004,
golden,525,seeds1,recovered,True,2.283417485,
golden,525,seeds10,recovered,True,9.674998955000001,
golden,526,seeds1,recovered,True,1.264076934,
golden,526,seeds10,recovered,True,2.5476305619999997,
golden,527,seeds1,recovered,True,6.289757080000001,
golden,527,seeds10,recovered,True,35.210039355,
golden,528,seeds1,recovered,True,21.556672199999994,
golden,528,seeds10,recovered,True,184.94738378399998,
golden,529,seeds1,recovered,True,7.30658674,
golden,529,seeds10,recovered,True,38.172193852,
golden,530,seeds1,recovered,True,2.682235777,
golden,530,seeds10,recovered,True,11.833826820999999,
golden,531,seeds1,recovered,True,6.125474213999999,
golden,531,seeds10,recovered,True,39.426998432,
golden,532,seeds1,recovered,True,34.34747731,
golden,532,seeds10,recovered,True,290.97767211400003,
golden,533,seeds1,recovered,True,5.619347994,
golden,533,seeds10,recovered,True,39.058895981,
golden,534,seeds1,recovered,True,6.386051656999999,
golden,534,seeds10,recovered,True,45.973124088000006,
golden,535,seeds1,recovered,True,5.1729911799999995,
golden,535,seeds10,recovered,True,40.22383429799999,
golden,536,seeds1,recovered,True,7.522470620999999,
golden,536,seeds10,recovered,True,58.546348065000004,
golden,537,seeds1,recovered,True,1.8641227149999997,
golden,537,seeds10,recovered,True,6.269805152,
golden,538,seeds1,recovered,True,1.3063428009999996,
golden,538,seeds10,recovered,True,3.9953942059999994,
golden,539,seeds1,recovered,True,2.2980922799999997,
golden,539,seeds10,recovered,True,10.572126104999999,
golden,540,seeds1,recovered,True,3.369659907999999,
golden,540,seeds10,recovered,True,18.415889083,
golden,541,seeds1,recovered,True,20.701394,
golden,541,seeds10,recovered,True,172.35647181400003,
golden,542,seeds1,recovered,True,11.642532238,
golden,542,seeds10,recovered,True,95.37856794100001,
golden,543,seeds1,recovered,True,2.4027103249999997,
golden,543,seeds10,recovered,True,7.129478358000001,
golden,544,seeds1,recovered,True,3.5101116909999996,
golden,544,seeds10,recovered,True,19.517830347000004,
golden,545,seeds1,recovered,True,8.709303167999998,
golden,545,seeds10,recovered,True,51.77579343300001,
golden,546,seeds1,recovered,True,3.6810147699999995,
golden,546,seeds10,recovered,True,22.885956344999997,
golden,547,seeds1,recovered,True,11.219406178,
golden,547,seeds10,recovered,True,102.78004916400002,
golden,548,seeds1,recovered,True,2.01603481,
golden,548,seeds10,recovered,True,18.242625085,
golden,549,seeds1,recovered,True,8.932903377999999,
golden,549,seeds10,recovered,True,52.83028909,
golden,550,seeds1,recovered,True,2.5512487989999997,
golden,550,seeds10,recovered,True,13.494075231999998,
golden,551,seeds1,recovered,True,23.055055533999997,
golden,551,seeds10,recovered,True,171.877767735,
golden,552,seeds1,recovered,True,1.2460330680000005,
golden,552,seeds10,recovered,True,2.6211555690000004,
golden,553,seeds1,recovered,True,16.128012904000002,
golden,553,seeds10,recovered,True,131.4956412,
golden,554,seeds1,recovered,True,15.218969407,
golden,554,seeds10,recovered,True,149.169390373,
golden,555,seeds1,recovered,True,11.428139508000001,
golden,555,seeds10,recovered,True,67.46606200299999,
golden,556,seeds1,recovered,True,6.230514949000001,
golden,556,seeds10,recovered,True,37.608611612000004,
golden,557,seeds1,recovered,True,2.154410029,
golden,557,seeds10,recovered,True,9.804894497,
golden,558,seeds1,recovered,True,3.7667005529999997,
golden,558,seeds10,recovered,True,12.948710258999999,
golden,559,seeds1,recovered,True,24.097834197,
golden,559,seeds10,recovered,True,214.06323896000004,
golden,560,seeds1,recovered,True,2.515156062,
golden,560,seeds10,recovered,True,10.256493172999999,
golden,561,seeds1,recovered,True,51.756935668,
golden,561,seeds10,recovered,True,479.77604126600005,
golden,562,seeds1,recovered,True,2.934247279,
golden,562,seeds10,recovered,True,13.876516836,
golden,563,seeds1,recovered,True,9.985019012999999,
golden,563,seeds10,recovered,True,67.549409655,
golden,564,seeds1,recovered,True,37.87331927699999,
golden,564,seeds10,recovered,True,383.094928178,
golden,565,seeds1,recovered,True,18.586902275999996,
golden,565,seeds10,recovered,True,160.89326187499998,
golden,566,seeds1,recovered,True,9.456217107,
golden,566,seeds10,recovered,True,61.529593876,
golden,567,seeds1,recovered,True,19.332797315999997,
golden,567,seeds10,recovered,True,194.02308273199998,
golden,568,seeds1,recovered,True,6.559830761000001,
golden,568,seeds10,recovered,True,45.260059373000004,
golden,569,seeds1,recovered,True,7.475032016999998,
golden,569,seeds10,recovered,True,49.883365474,
golden,570,seeds1,recovered,True,3.4885065589999997,
golden,570,seeds10,recovered,True,19.212862047999998,
golden,571,seeds1,recovered,True,3.3816953430000005,
golden,571,seeds10,recovered,True,19.873327946000003,
golden,572,seeds1,recovered,True,18.453092075999997,
golden,572,seeds10,recovered,True,154.683053868,
golden,573,seeds1,recovered,True,20.015043933,
golden,573,seeds10,recovered,True,113.16886481,
golden,574,seeds1,recovered,True,9.192522280999999,
golden,574,seeds10,recovered,True,66.05108823399999,
golden,575,seeds1,recovered,True,81.481071696,
golden,575,seeds10,recovered,True,758.6106023740001,
golden,576,seeds1,recovered,True,6.701358478,
golden,576,seeds10,recovered,True,59.202550869,
golden,577,seeds1,recovered,True,2.2868345550000004,
golden,577,seeds10,recovered,True,10.479744164,
golden,578,seeds1,recovered,True,4.157723985,
golden,578,seeds10,recovered,True,17.795607733,
golden,579,seeds1,recovered,True,18.536221533,
golden,579,seeds10,recovered,True,99.03014125099999,
golden,580,seeds1,recovered,True,5.962503384000001,
golden,580,seeds10,recovered,True,31.633119882,
golden,581,seeds1,recovered,True,2.7343444979999996,
golden,581,seeds10,recovered,True,12.411345967000003,
golden,582,seeds1,recovered,True,4.143975990000001,
golden,582,seeds10,recovered,True,31.466607549000003,
golden,583,seeds1,recovered,True,48.640144993,
golden,583,seeds10,recovered,True,419.6367640440001,
golden,584,seeds1,recovered,True,1.510148515,
golden,584,seeds10,recovered,True,4.739706583,
golden,585,seeds1,recovered,True,2.352160133,
golden,585,seeds10,recovered,True,8.214847062999999,
golden,586,seeds1,recovered,True,3.351321135,
golden,586,seeds10,recovered,True,20.863669130999998,
golden,587,seeds1,recovered,True,6.660380626000001,
golden,587,seeds10,recovered,True,40.81716086499999,
golden,588,seeds1,recovered,True,3.4333696830000004,
golden,588,seeds10,recovered,True,19.695168681,
golden,589,seeds1,recovered,True,3.0083052909999997,
golden,589,seeds10,recovered,True,13.287079746,
golden,590,seeds1,not_recovered,True,77.542426256,
golden,590,seeds10,unknown,True,744.5323247970001,
golden,591,seeds1,recovered,True,1.4757150829999999,
golden,591,seeds10,recovered,True,5.3903038159999985,
golden,592,seeds1,recovered,True,1.7595254219999998,
golden,592,seeds10,recovered,True,4.134914774,
golden,593,seeds1,recovered,True,1.4332664099999999,
golden,593,seeds10,recovered,True,3.676144691,
golden,594,seeds1,recovered,True,15.933978726000001,
golden,594,seeds10,recovered,True,101.70750290599999,
golden,595,seeds1,recovered,True,12.665094099000001,
golden,595,seeds10,recovered,True,112.73332340299999,
golden,596,seeds1,recovered,True,67.878818268,
golden,596,seeds10,recovered,True,702.355082284,
golden,597,seeds1,recovered,True,8.016689719000002,
golden,597,seeds10,recovered,True,58.872197056,
golden,598,seeds1,recovered,True,12.000955213,
golden,598,seeds10,recovered,True,86.95424238000001,
golden,599,seeds1,recovered,True,9.682617397,
golden,599,seeds10,recovered,True,68.59148032499999,
golden,600,seeds1,recovered,True,3.3811886849999997,
golden,600,seeds10,recovered,True,13.830141990999998,
golden,601,seeds1,recovered,True,10.759145279,
golden,601,seeds10,recovered,True,63.219799091,
golden,602,seeds1,not_recovered,True,5.443380654,
golden,602,seeds10,recovered,True,38.790801298000005,
golden,603,seeds1,recovered,True,17.660569482,
golden,603,seeds10,recovered,True,121.27033197899999,
golden,604,seeds1,recovered,True,4.649369161,
golden,604,seeds10,recovered,True,30.832487499000006,
golden,605,seeds1,recovered,True,1.1585886799999998,
golden,605,seeds10,recovered,True,1.9645770069999997,
golden,606,seeds1,recovered,True,1.088867869,
golden,606,seeds10,recovered,True,1.5480677809999994,
golden,607,seeds1,recovered,True,57.67454694600001,
golden,607,seeds10,recovered,True,582.4258020279999,
golden,608,seeds1,recovered,True,7.725954772,
golden,608,seeds10,recovered,True,60.198821695999996,
golden,609,seeds1,recovered,True,10.821731135999999,
golden,609,seeds10,recovered,True,75.31716064999999,
golden,610,seeds1,recovered,True,3.702268012,
golden,610,seeds10,recovered,True,25.311868812000004,
golden,611,seeds1,recovered,True,6.883473338000001,
golden,611,seeds10,recovered,True,40.478076087,
golden,612,seeds1,recovered,True,48.174927354999994,
golden,612,seeds10,recovered,True,398.29394860700006,
golden,613,seeds1,recovered,True,7.718167940000001,
golden,613,seeds10,recovered,True,47.688066784,
golden,614,seeds1,recovered,True,13.324644461000002,
golden,614,seeds10,recovered,True,97.63878945100001,
golden,615,seeds1,recovered,True,5.667759517,
golden,615,seeds10,recovered,True,39.357281207,
golden,616,seeds1,recovered,True,14.190042661,
golden,616,seeds10,recovered,True,66.452558968,
golden,617,seeds1,recovered,True,4.268386655,
golden,617,seeds10,recovered,True,18.059862333999998,
golden,618,seeds1,recovered,True,17.945513659,
golden,618,seeds10,recovered,True,121.84116219100001,
golden,619,seeds1,recovered,True,18.899800024,
golden,619,seeds10,recovered,True,164.40982757299997,
golden,620,seeds1,recovered,True,67.434297817,
golden,620,seeds10,recovered,True,544.3380858520001,
golden,621,seeds1,recovered,True,23.096068227,
golden,621,seeds10,recovered,True,195.924405853,
golden,622,seeds1,recovered,True,70.54027905700002,
golden,622,seeds10,recovered,True,572.6546424839999,
golden,623,seeds1,recovered,True,17.604858598,
golden,623,seeds10,recovered,True,76.770210479,
golden,624,seeds1,recovered,True,1.262816248,
golden,624,seeds10,recovered,True,1.9924383879999996,
golden,625,seeds1,recovered,True,0.9419504599999999,
golden,625,seeds10,recovered,True,1.2132153680000002,
golden,626,seeds1,recovered,True,2.390474812,
golden,626,seeds10,recovered,True,9.167210697,
golden,627,seeds1,recovered,True,5.3824412,
golden,627,seeds10,recovered,True,29.759968004999998,
golden,628,seeds1,recovered,True,7.488555412999999,
golden,628,seeds10,recovered,True,37.238402181,
golden,629,seeds1,recovered,True,9.176518686000001,
golden,629,seeds10,recovered,True,65.675500481,
golden,630,seeds1,recovered,True,7.862717480000001,
golden,630,seeds10,recovered,True,48.304020906000005,
golden,631,seeds1,recovered,True,2.6650206499999998,
golden,631,seeds10,recovered,True,7.662455881,
golden,632,seeds1,recovered,True,16.968449159,
golden,632,seeds10,recovered,True,100.02971858500001,
golden,633,seeds1,recovered,True,8.174442299999999,
golden,633,seeds10,recovered,True,49.08367986,
golden,634,seeds1,recovered,True,17.850294985,
golden,634,seeds10,recovered,True,152.24650079,
golden,635,seeds1,recovered,True,27.343492576,
golden,635,seeds10,recovered,True,205.13142624500003,
golden,636,seeds1,recovered,True,16.093421677,
golden,636,seeds10,recovered,True,75.666302681,
golden,637,seeds1,recovered,True,1.9422409989999998,
golden,637,seeds10,recovered,True,4.811376601999999,
golden,638,seeds1,recovered,True,8.241105648,
golden,638,seeds10,recovered,True,75.10109263999999,
golden,639,seeds1,recovered,True,10.608476438000002,
golden,639,seeds10,recovered,True,88.17268451800001,
golden,640,seeds1,recovered,True,54.302714746999996,
golden,640,seeds10,recovered,True,342.234659165,
golden,641,seeds1,recovered,True,7.582481102999999,
golden,641,seeds10,recovered,True,46.334672537,
golden,642,seeds1,recovered,True,23.043264132,
golden,642,seeds10,recovered,True,196.90844474899998,
golden,643,seeds1,recovered,True,8.159030249999999,
golden,643,seeds10,recovered,True,49.017108705999995,
golden,644,seeds1,recovered,True,5.445030188,
golden,644,seeds10,recovered,True,39.818379769,
golden,645,seeds1,recovered,True,20.409126705000002,
golden,645,seeds10,recovered,True,137.242383413,
golden,646,seeds1,recovered,True,9.410389479000001,
golden,646,seeds10,recovered,True,55.025489573,
golden,647,seeds1,recovered,True,31.077628624999996,
golden,647,seeds10,recovered,True,227.34933873900002,
golden,648,seeds1,recovered,True,6.390970907000002,
golden,648,seeds10,recovered,True,27.219897369999998,
golden,649,seeds1,recovered,True,18.703130652,
golden,649,seeds10,recovered,True,140.880967121,
golden,650,seeds1,recovered,True,27.088030234000005,
golden,650,seeds10,recovered,True,205.26630481800004,
golden,651,seeds1,recovered,True,4.5721822759999995,
golden,651,seeds10,recovered,True,23.967813947,
golden,652,seeds1,recovered,True,4.52618346,
golden,652,seeds10,recovered,True,25.560284229000004,
golden,653,seeds1,recovered,True,2.4654115139999995,
golden,653,seeds10,recovered,True,8.425809641,
golden,654,seeds1,recovered,True,2.7167886249999995,
golden,654,seeds10,recovered,True,14.971468005000004,
golden,655,seeds1,recovered,True,2.0658953139999996,
golden,655,seeds10,recovered,True,6.122989897999999,
golden,656,seeds1,recovered,True,2.0997246969999996,
golden,656,seeds10,recovered,True,6.667775144,
golden,657,seeds1,recovered,True,3.7099801769999994,
golden,657,seeds10,recovered,True,18.032158899,
golden,658,seeds1,recovered,True,2.6334800759999997,
golden,658,seeds10,recovered,True,23.908507803000003,
golden,659,seeds1,recovered,True,2.119225488,
golden,659,seeds10,recovered,True,9.402712543,
golden,660,seeds1,recovered,True,1.8170327439999998,
golden,660,seeds10,recovered,True,3.8202116550000005,
golden,661,seeds1,recovered,True,17.629209676,
golden,661,seeds10,recovered,True,147.38168121799995,
golden,662,seeds1,recovered,True,7.463531651999999,
golden,662,seeds10,recovered,True,42.249221006,
golden,663,seeds1,recovered,True,3.8298952460000004,
golden,663,seeds10,recovered,True,19.812439635999997,
golden,664,seeds1,recovered,True,4.799052816,
golden,664,seeds10,recovered,True,28.839062664000004,
golden,665,seeds1,recovered,True,11.038045064000002,
golden,665,seeds10,recovered,True,45.91003523500001,
golden,666,seeds1,recovered,True,14.018147059999999,
golden,666,seeds10,recovered,True,109.14655839299999,
golden,667,seeds1,recovered,True,49.044293803,
golden,667,seeds10,recovered,True,408.66174582900004,
golden,668,seeds1,recovered,True,1.9755454849999996,
golden,668,seeds10,recovered,True,6.268184912000001,
golden,669,seeds1,recovered,True,1.6252358359999999,
golden,669,seeds10,recovered,True,16.414553359999996,
golden,670,seeds1,recovered,True,12.459635362,
golden,670,seeds10,recovered,True,60.617627752999994,
golden,671,seeds1,recovered,True,83.47240858699999,
golden,671,seeds10,recovered,True,550.9797929629999,
golden,672,seeds1,recovered,True,69.459192851,
golden,672,seeds10,recovered,True,571.819114616,
golden,673,seeds1,recovered,True,18.485979382,
golden,673,seeds10,recovered,True,101.462035662,
golden,674,seeds1,recovered,True,4.855961441000001,
golden,674,seeds10,recovered,True,31.814240997999995,
golden,675,seeds1,recovered,True,2.3723274190000003,
golden,675,seeds10,recovered,True,11.528216641999999,
golden,676,seeds1,recovered,True,2.035061337,
golden,676,seeds10,recovered,True,11.077005798,
golden,677,seeds1,recovered,True,17.402156985999998,
golden,677,seeds10,recovered,True,149.907435007,
golden,678,seeds1,recovered,True,5.1781624310000005,
golden,678,seeds10,recovered,True,35.434011434,
golden,679,seeds1,recovered,True,9.341767558999997,
golden,679,seeds10,recovered,True,54.051504711999996,
golden,680,seeds1,recovered,True,7.052342179999999,
golden,680,seeds10,recovered,True,41.39270080299999,
golden,681,seeds1,recovered,True,5.894850851,
golden,681,seeds10,recovered,True,27.054634766999996,
golden,682,seeds1,recovered,True,43.788637976,
golden,682,seeds10,recovered,True,390.625007383,
golden,683,seeds1,recovered,True,8.095020302000002,
golden,683,seeds10,recovered,True,34.931843264,
golden,684,seeds1,recovered,True,7.1223155910000004,
golden,684,seeds10,recovered,True,35.270363796000005,
golden,685,seeds1,recovered,True,9.531447899,
golden,685,seeds10,recovered,True,46.198379824999996,
golden,686,seeds1,recovered,True,3.985462914,
golden,686,seeds10,recovered,True,30.930357949000005,
golden,687,seeds1,recovered,True,2.2124719019999994,
golden,687,seeds10,recovered,True,11.701873602,
golden,688,seeds1,recovered,True,5.967407118000001,
golden,688,seeds10,recovered,True,28.294493793,
golden,689,seeds1,recovered,True,5.4574733449999995,
golden,689,seeds10,recovered,True,23.576172872,
golden,690,seeds1,recovered,True,5.826007881000001,
golden,690,seeds10,recovered,True,25.451288815,
golden,691,seeds1,recovered,True,2.6472115310000004,
golden,691,seeds10,recovered,True,11.324184112000001,
golden,692,seeds1,recovered,True,6.097820325000001,
golden,692,seeds10,recovered,True,42.288142428,
golden,693,seeds1,recovered,True,2.7645462829999996,
golden,693,seeds10,recovered,True,8.956081722999999,
golden,694,seeds1,recovered,True,3.2720750589999996,
golden,694,seeds10,recovered,True,14.540762646,
golden,695,seeds1,recovered,True,10.90664316,
golden,695,seeds10,recovered,True,72.512731228,
golden,696,seeds1,recovered,True,19.563875127,
golden,696,seeds10,recovered,True,138.103519146,
golden,697,seeds1,recovered,True,21.167855128999996,
golden,697,seeds10,recovered,True,124.373200239,
golden,698,seeds1,recovered,True,3.732522795,
golden,698,seeds10,recovered,True,13.127051803,
golden,699,seeds1,recovered,True,5.437391188,
golden,699,seeds10,recovered,True,45.691500105,
golden,700,seeds1,recovered,True,21.911782280999997,
golden,700,seeds10,recovered,True,230.48862280199998,
golden,701,seeds1,recovered,True,1.248603779,
golden,701,seeds10,recovered,True,2.149902659,
golden,702,seeds1,recovered,True,1.0777169899999999,
golden,702,seeds10,recovered,True,1.8493469460000003,
golden,703,seeds1,recovered,True,2.9343104700000002,
golden,703,seeds10,recovered,True,10.853880593000001,
golden,704,seeds1,recovered,True,1.4568974990000005,
golden,704,seeds10,recovered,True,2.4101858079999996,
golden,705,seeds1,recovered,True,11.613922624,
golden,705,seeds10,recovered,True,106.542927592,
golden,706,seeds1,recovered,True,53.909787441999995,
golden,706,seeds10,recovered,True,423.971167869,
golden,707,seeds1,recovered,True,1.225975487,
golden,707,seeds10,recovered,True,2.3290485280000004,
golden,708,seeds1,recovered,True,3.4877264379999993,
golden,708,seeds10,recovered,True,11.005874161000001,
golden,709,seeds1,recovered,True,108.866193002,
golden,709,seeds10,recovered,True,1093.763944202,
golden,710,seeds1,recovered,True,16.324206394999997,
golden,710,seeds10,recovered,True,135.78231414700002,
golden,711,seeds1,recovered,True,2.4910817300000003,
golden,711,seeds10,recovered,True,9.621242457000001,
golden,712,seeds1,recovered,True,2.6619930629999997,
golden,712,seeds10,recovered,True,10.548288351,
golden,713,seeds1,recovered,True,1.466260502,
golden,713,seeds10,recovered,True,3.548821902,
golden,714,seeds1,recovered,True,7.751336093,
golden,714,seeds10,recovered,True,49.11031860600001,
golden,715,seeds1,recovered,True,41.651435770000006,
golden,715,seeds10,recovered,True,378.603947009,
golden,716,seeds1,recovered,True,7.282200109,
golden,716,seeds10,recovered,True,40.075130476000005,
golden,717,seeds1,recovered,True,2.0554658740000002,
golden,717,seeds10,recovered,True,12.764160646999999,
golden,718,seeds1,recovered,True,2.5129355209999997,
golden,718,seeds10,recovered,True,20.183230155,
golden,719,seeds1,recovered,True,2.1251202879999997,
golden,719,seeds10,recovered,True,9.029455747,
golden,720,seeds1,recovered,True,21.531017007,
golden,720,seeds10,recovered,True,212.01849402300004,
golden,721,seeds1,recovered,True,4.114707769000001,
golden,721,seeds10,recovered,True,21.636793685,
golden,722,seeds1,recovered,True,4.154675711,
golden,722,seeds10,recovered,True,12.924822638000002,
golden,723,seeds1,recovered,True,26.969910382,
golden,723,seeds10,recovered,True,172.79118665299998,
golden,724,seeds1,recovered,True,11.416814631,
golden,724,seeds10,recovered,True,57.234061939,
golden,725,seeds1,recovered,True,72.22854248899999,
golden,725,seeds10,recovered,True,506.8275274660001,
golden,726,seeds1,recovered,True,2.451431982,
golden,726,seeds10,recovered,True,10.193643536999998,
golden,727,seeds1,recovered,True,2.0138913830000003,
golden,727,seeds10,recovered,True,6.646964951999999,
golden,728,seeds1,recovered,True,2.3194154989999998,
golden,728,seeds10,recovered,True,15.015631968999998,
golden,729,seeds1,recovered,True,2.549939582,
golden,729,seeds10,recovered,True,11.405523457999998,
golden,730,seeds1,recovered,True,8.961961759,
golden,730,seeds10,recovered,True,58.277646858,
golden,731,seeds1,recovered,True,1.7093457660000002,
golden,731,seeds10,recovered,True,6.7207365249999995,
golden,732,seeds1,recovered,True,2.975607814999999,
golden,732,seeds10,recovered,True,12.667704658000002,
golden,733,seeds1,recovered,True,23.459289901000002,
golden,733,seeds10,recovered,True,201.43803070899997,
golden,734,seeds1,recovered,True,10.26185543,
golden,734,seeds10,recovered,True,54.828779103,
golden,735,seeds1,recovered,True,37.934871686,
golden,735,seeds10,recovered,True,327.79724774600004,
